Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2015-04-20,28.42702865600586,28.542874734769516,27.885667455885272,27.97478073938513,188217200,27.792102813720703,28.141869354248048,28.153453063964843
2015-04-21,28.273317337036133,28.56070515902836,28.21984833321413,28.538428956978287,129740400,28.42702865600586,28.16904945373535,28.173504447937013
2015-04-22,28.654272079467773,28.709967681176824,28.141873563561433,28.29113736821492,150618000,28.273317337036133,28.251034545898438,28.24078483581543
2015-04-23,28.888185501098633,29.055272255411648,28.547328794251175,28.58297478435791,183083600,28.654272079467773,28.40698127746582,28.310069847106934
2015-04-24,29.02408218383789,29.102057360445713,28.790160053403067,29.07086796968031,178103600,28.888185501098633,28.65337715148926,28.38091449737549
2015-04-27,29.55207633972168,29.659014311561645,29.217902826346513,29.476331159209945,387816800,29.02408218383789,28.87838668823242,28.510128021240234
2015-04-28,29.086463928222656,29.973136755491907,28.86591157083985,29.95531715842963,475696000,29.55207633972168,29.041016006469725,28.60503273010254
2015-04-29,28.658723831176758,29.31593114028446,28.582978641519965,28.99735398411014,253544400,29.086463928222656,29.041906356811523,28.64647045135498
2015-04-30,27.881214141845703,28.658724142708316,27.754228258038946,28.658724142708316,332781600,28.658723831176758,28.840512084960938,28.62374668121338
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400,27.881214141845703,28.781252670288087,28.71731491088867
2015-05-04,28.67208480834961,29.088690071472158,28.574060040556066,28.850311349848,203953200,28.727785110473633,28.60525436401367,28.741820526123046
2015-05-05,28.026023864746094,28.616395807374317,28.021567265351923,28.549560414019027,197085600,28.67208480834961,28.39316635131836,28.717091178894044
2015-05-06,27.85002326965332,28.237664099723222,27.482432036108552,28.19533490746636,288564000,28.026023864746094,28.231426239013672,28.636666297912598
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,175763600,27.85002326965332,28.25964012145996,28.55007610321045
2015-05-08,28.55024528503418,28.55024528503418,28.212438276395325,28.339954580653217,222201600,28.02228355407715,28.22413215637207,28.502692413330077
2015-05-11,28.25942039489746,28.536823981073006,28.105057909841154,28.49879318837039,168143200,28.55024528503418,28.141599273681642,28.373426818847655
2015-05-12,28.15874671936035,28.38469554660554,27.923847463430953,28.098343273301168,192640000,28.25942039489746,28.168143844604494,28.280655097961425
2015-05-13,28.1900691986084,28.45405054686139,28.15874952227282,28.22138887494398,138776800,28.15874671936035,28.236153030395506,28.23378963470459
2015-05-14,28.847787857055664,28.847787857055664,28.447343128044622,28.503271372596334,180814000,28.1900691986084,28.40125389099121,28.330447006225587
2015-05-15,28.80752182006836,28.968595441157902,28.6822430955741,28.874636397787206,152832000,28.847787857055664,28.452709197998047,28.33842067718506
2015-05-18,29.12519073486328,29.243758330276098,28.715795609468728,28.720270824462286,203531600,28.80752182006836,28.62586326599121,28.383731269836424
2015-05-19,29.098344802856445,29.279551744674187,29.00214646009091,29.237045738353743,178532800,29.12519073486328,28.81378288269043,28.49096336364746
2015-05-20,29.09610939025879,29.30192492051367,28.935035772913377,29.08268715774486,145819600,29.098344802856445,28.99499092102051,28.615571975708008
2015-05-21,29.39365005493164,29.447342402219082,29.044658331536706,29.09835067882415,158921600,29.09610939025879,29.104163360595702,28.752708625793456
2015-05-22,29.650911331176758,29.74710966968219,29.395878718136796,29.440624036653855,182384000,29.39365005493164,29.272841262817384,28.862775230407713
2015-05-26,28.99767303466797,29.733690591069326,28.885816553696607,29.664340119041306,282790400,29.650911331176758,29.24733772277832,28.936600494384766
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800,28.99767303466797,29.335479736328125,29.07463130950928
2015-05-28,29.48089599609375,29.518926792759615,29.328772809430298,29.498793443981654,122933200,29.53905487060547,29.41243705749512,29.203713989257814
2015-05-29,29.145320892333984,29.40706461659608,29.060308884704277,29.357847497819773,203538000,29.48089599609375,29.362771224975585,29.233467292785644
2015-06-01,29.20348358154297,29.393640932277773,29.09386643353744,29.14531945022551,128451200,29.145320892333984,29.27328567504883,29.273063468933106
2015-06-02,29.0737361907959,29.230334571499,28.930560040783256,29.051363530586023,134670400,29.20348358154297,29.288498306274413,29.267918014526366
2015-06-03,29.109527587890625,29.292973843057794,29.060310466435467,29.23033449094917,123934000,29.0737361907959,29.202592849731445,29.269036293029785
2015-06-04,28.93950653076172,29.21243659513627,28.83883638882423,28.988723651458024,153800400,29.109527587890625,29.094314956665038,29.253376007080078
2015-06-05,28.780670166015625,29.013333549780093,28.71579491133615,28.97082754234685,142507200,28.93950653076172,29.02138481140137,29.192078018188475
2015-06-08,28.59051513671875,28.905951209345766,28.373513306351683,28.83659732877997,210699200,28.780670166015625,28.898791122436524,29.086038398742676
2015-06-09,28.505496978759766,28.65314831031358,28.102814787492374,28.344423419535225,224301600,28.59051513671875,28.785143280029295,29.036820793151854
2015-06-10,28.832124710083008,28.9350307505541,28.601698948890817,28.617358786370456,156349200,28.505496978759766,28.729662704467774,28.966127777099608
2015-06-11,28.76724624633789,29.122949003049126,28.742637686299396,28.899236062185924,141563600,28.832124710083008,28.695210647583007,28.894762802124024
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800,28.76724624633789,28.628991317749023,28.825188064575194
2015-06-15,28.393653869628906,28.465241962162057,28.122961341400593,28.210209275838036,175955600,28.449573516845703,28.589619064331053,28.74420509338379
2015-06-16,28.54576873779297,28.60169696874742,28.270602797301798,28.418252439488587,125976400,28.393653869628906,28.597673416137695,28.691408348083495
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400,28.54576873779297,28.526980209350587,28.62832145690918
2015-06-18,28.60841178894043,28.704608426913925,28.460762127629003,28.462999735059377,141628800,28.47865867614746,28.495213317871094,28.59521198272705
2015-06-19,28.322059631347656,28.594989708279165,28.277317723271246,28.570381146798823,218867600,28.60841178894043,28.469710540771484,28.549350929260253
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200,28.322059631347656,28.500581359863283,28.545100212097168
2015-06-23,28.418256759643555,28.548010684813725,28.38469947461066,28.51892861474224,121075600,28.54800796508789,28.475078964233397,28.536376190185546
2015-06-24,28.65986442565918,29.037939834440518,28.43838909647216,28.458522441491773,221123600,28.418256759643555,28.511320114135742,28.519150161743163
2015-06-25,28.52340316772461,28.903714527243146,28.52340316772461,28.82765293805723,127752400,28.65986442565918,28.494318389892577,28.494765853881837
2015-06-26,28.355621337890625,28.6330249661734,28.301930698466943,28.561436878010277,176267200,28.52340316772461,28.501030731201173,28.485370635986328
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600,28.355621337890625,28.36322364807129,28.431902503967287
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800,27.858972549438477,28.29163475036621,28.383356857299805
2015-07-01,28.322059631347656,28.39812292323082,28.185594592881902,28.389174200256658,120955200,28.060312271118164,28.224073791503905,28.367696952819824
2015-07-02,28.28626251220703,28.34219074292127,28.13637355672932,28.2840249050761,108844000,28.322059631347656,28.17664566040039,28.335482025146483
2015-07-06,28.18783187866211,28.239286608477762,27.930561643172588,27.950696696333278,112241600,28.28626251220703,28.143087768554686,28.32205924987793
2015-07-07,28.118478775024414,28.221386518218267,27.688948651387808,28.163220678397668,187787200,28.18783187866211,28.194989013671876,28.27910633087158
2015-07-08,27.42049789428711,27.883583660905572,27.41378677846277,27.847790474244277,243046400,28.118478775024414,28.067026138305664,28.17933044433594
2015-07-09,26.861209869384766,27.753823930095304,26.671054231339838,27.706844422352024,314380000,27.42049789428711,27.774856185913087,27.999464988708496
2015-07-10,27.579328536987305,27.706844833265688,27.11624286031379,27.279554043095505,245418000,26.861209869384766,27.63346939086914,27.905057525634767
2015-07-13,28.111772537231445,28.134143492799147,27.811996270881814,27.970832274245357,165762000,27.579328536987305,27.618257522583008,27.880672645568847
2015-07-14,28.100584030151367,28.27060635153076,27.973067715815414,28.196780667758794,127072400,28.111772537231445,27.614678573608398,27.904833793640137
2015-07-15,28.37127685546875,28.445102540173007,28.093873269458246,28.125192946582285,134596800,28.100584030151367,27.804834365844727,27.935930252075195
2015-07-16,28.74934196472168,28.7627676053952,28.489835902565048,28.57708379221023,144889600,28.37127685546875,28.18246078491211,27.9786584854126
2015-07-17,28.99767303466797,28.99767303466797,28.70460960069722,28.87686953719801,184658800,28.74934196472168,28.46612968444824,28.049799537658693
2015-07-20,29.54576873779297,29.747109012316272,29.239279697949044,29.299683145741415,235600800,28.99767303466797,28.752928924560546,28.18559322357178
2015-07-21,29.250469207763672,29.735925916150965,29.154274274513167,29.72026778418432,307025600,29.54576873779297,28.98290596008301,28.2987922668457
2015-07-22,28.013334274291992,28.075973623632137,27.290740736017007,27.290740736017007,461802400,29.250469207763672,28.911317443847658,28.358075904846192
2015-07-23,27.999914169311523,28.431678532431583,27.977541508454113,28.232574139720224,203998000,28.013334274291992,28.761431884765624,28.47194633483887
2015-07-24,27.852262496948242,28.12966607925639,27.718035067237487,28.035707049138296,168649200,27.999914169311523,28.53234977722168,28.49923973083496
2015-07-27,27.465238571166992,27.653158339783495,27.31982651671652,27.536826648069855,177822000,27.852262496948242,28.116243743896483,28.434586334228516
2015-07-28,27.60169792175293,27.72026719647293,27.416017505631867,27.60169792175293,134472400,27.465238571166992,27.786489486694336,28.384697723388673
2015-07-29,27.51445960998535,27.628553710498,27.353385987330935,27.55025450692839,148046800,27.60169792175293,27.686714553833006,28.299015998840332
2015-07-30,27.375751495361328,27.420493398050073,27.22810014425895,27.364565166292053,134513200,27.51445960998535,27.56188201904297,28.1616569519043
2015-07-31,27.136384963989258,27.436159535798794,27.04913703895248,27.427210811846997,171540000,27.375751495361328,27.418706512451173,27.975528144836424
2015-08-03,26.496562957763672,27.42049684821354,26.290745741833785,27.18112405444208,279904000,27.136384963989258,27.22497138977051,27.670607566833496
2015-08-04,25.64645004272461,26.331011059255985,25.33548920797381,26.268371712226212,496554400,26.496562957763672,26.833921813964842,27.31020565032959
2015-08-05,25.81648063659668,26.272855363095626,25.078227051155345,25.268382760497886,397250400,25.64645004272461,26.494326019287108,27.090520286560057
2015-08-06,25.87265396118164,26.180528605790244,25.64568237253006,26.061424329374656,211612000,25.81648063659668,26.193706512451172,26.87779426574707
2015-08-07,25.960296630859375,26.124347048434043,25.731077307919982,25.749055764685426,154681600,25.87265396118164,25.958488845825194,26.688597679138184
2015-08-10,26.904146194458008,26.964821345502152,26.187271059399706,26.187271059399706,219806400,25.960296630859375,26.040005493164063,26.632488441467284
2015-08-11,25.504104614257812,26.558068092610604,25.46814941438968,26.47491901397798,388331200,26.904146194458008,26.011536407470704,26.422729110717775
2015-08-12,25.897377014160156,25.937827689726046,24.636666292630203,25.288370859182763,404870000,25.504104614257812,26.0277156829834,26.261020851135253
2015-08-13,25.877151489257812,26.158058470872593,25.740068745068186,26.077157123005925,194143200,25.897377014160156,26.028615188598632,26.111160850524904
2015-08-14,26.059179306030273,26.137832919914096,25.62096508973455,25.69062947424305,171718000,25.877151489257812,26.04839172363281,26.003440284729002
2015-08-17,26.32884407043457,26.438959100707535,25.955798865502036,26.077150858148052,163538800,26.059179306030273,25.933331298828126,25.986668395996094
2015-08-18,26.180524826049805,26.39176737758443,26.07040979397144,26.164794107181464,138242800,26.32884407043457,26.068615341186522,26.040075874328615
2015-08-19,25.84568977355957,26.185024169338757,25.771529919705788,26.09063983599038,193146000,26.180524826049805,26.058277893066407,26.0429967880249
2015-08-20,25.315330505371094,25.697363208610664,25.08610951181161,25.636688071797668,274006400,25.84568977355957,25.94591369628906,25.98726444244385
2015-08-21,23.766979217529297,25.146794222652353,23.742259265115024,24.81644732631634,513102000,25.315330505371094,25.487473678588866,25.76793270111084
2015-08-24,23.173704147338867,24.45014560508796,20.6747548949793,21.319717974691265,648825200,23.766979217529297,24.856445693969725,25.394888496398927
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400,23.173704147338867,24.282946014404295,25.17578067779541
2015-08-26,24.650144577026367,24.69508899839027,23.60741822780192,24.065856812176996,387098400,23.313026428222656,24.043836975097655,25.051057434082033
2015-08-27,25.376007080078125,25.447919182922238,24.72430268363598,25.220947626316622,338464400,24.650144577026367,24.055972290039062,25.000942993164063
2015-08-28,25.45916175842285,25.46365551573893,25.06589198423986,25.207468485718483,212657600,25.376007080078125,24.394408798217775,24.94094123840332
2015-08-31,25.340051651000977,25.737815091118808,25.16925976538462,25.176001257070045,224917200,25.45916175842285,24.827678298950197,24.84206199645996
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600,25.340051651000977,25.00656051635742,24.64475326538086
2015-09-02,25.245668411254883,25.245668411254883,24.52429957443131,24.77149906032221,247555200,24.20743751525879,25.125665283203126,24.58475112915039
2015-09-03,24.802963256835938,25.34455102127402,24.72880340282985,25.279380396346262,212935600,25.245668411254883,25.01105651855469,24.533514404296874
2015-09-04,24.555761337280273,24.82093756828598,24.3849711450881,24.488344697579144,199985200,24.802963256835938,24.830376434326173,24.612392616271972
2015-09-08,25.238922119140625,25.29510349806456,24.791718822971628,25.1130763789973,219374400,24.555761337280273,24.8101505279541,24.81891441345215
2015-09-09,24.753515243530273,25.6232018690287,24.668118452527004,25.56477447094387,340043200,25.238922119140625,24.919366073608398,24.96296329498291
2015-09-10,25.2973575592041,25.4569125095044,24.697340693739587,24.780488058046473,251571200,24.753515243530273,24.92970390319824,25.027684593200682
2015-09-11,25.665904998779297,25.665904998779297,25.115328084105002,25.122069576318335,199662000,25.2973575592041,25.102292251586913,25.0566743850708
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600,25.665904998779297,25.373760604858397,25.102068519592287
2015-09-15,26.13109588623047,26.1872772935244,25.713106078801975,26.052442258923058,173364800,25.913103103637695,25.552195358276368,25.181172943115236
2015-09-16,26.16030502319336,26.189518730732296,25.942320940999544,26.12434810820383,148694000,26.13109588623047,25.833553314208984,25.376459693908693
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400,26.16030502319336,25.894229125976562,25.4119665145874
2015-09-18,25.495119094848633,25.68613722991624,25.140053943468565,25.216459825879372,297141200,25.600736618041992,25.86007194519043,25.481182098388672
2015-09-21,25.890625,25.926581903456473,25.542301498992934,25.54454751956932,200888000,25.495119094848633,25.85557632446289,25.614668464660646
2015-09-22,25.483875274658203,25.659160912564044,25.286115712286712,25.479379803957187,201384800,25.890625,25.726132202148438,25.639163780212403
2015-09-23,25.690628051757812,25.780518626013613,25.461408716199617,25.53556685402956,143026800,25.483875274658203,25.632196807861327,25.732875061035156
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000,25.690628051757812,25.6807373046875,25.78748321533203
2015-09-25,25.778270721435547,26.223228118103282,25.62320952472223,26.16704672387615,224607600,25.84343910217285,25.737367630004883,25.798719787597655
2015-09-28,25.268146514892578,25.746811416236124,25.268146514892578,25.585008713100212,208436000,25.778270721435547,25.6128719329834,25.734224128723145
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600,25.268146514892578,25.41781120300293,25.571971702575684
2015-09-30,24.787227630615234,25.0658868188322,24.434408603064135,24.758012213260688,265892000,24.50857162475586,25.237131118774414,25.43466396331787
2015-10-01,24.625425338745117,24.634414566180237,24.11529739755104,24.510814832097136,255716400,24.787227630615234,24.993528366088867,25.337132835388182
2015-10-02,24.805212020874023,24.946790251361485,24.169239852575654,24.272613426625988,232079200,24.625425338745117,24.798916625976563,25.26814212799072
2015-10-05,24.895099639892578,25.02768862450485,24.510819101337205,24.69284627367393,208258800,24.805212020874023,24.724307250976562,25.16858959197998
2015-10-06,25.014196395874023,25.110828435402105,24.668118898832045,24.86138297788821,192787200,24.895099639892578,24.825432205200194,25.121621704101564
2015-10-07,24.895099639892578,25.11757748547303,24.587226690584302,25.11083599235243,187062400,25.014196395874023,24.847006607055665,25.042068862915038
2015-10-08,24.607446670532227,24.762507842033973,24.31755051771235,24.762507842033973,247918400,24.895099639892578,24.843410873413085,24.918469619750976
2015-10-09,25.196231842041016,25.232187042142122,24.605202488226055,24.719813010430943,211064400,24.607446670532227,24.921614837646484,24.860265731811523
2015-10-12,25.079376220703125,25.337810999522482,25.043421016821956,25.33331724198242,121868800,25.196231842041016,24.958470153808594,24.841388702392578
2015-10-13,25.122074127197266,25.2703921263182,24.872628582997322,24.904090028705404,132197200,25.079376220703125,24.98004570007324,24.902738952636717
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600,25.122074127197266,24.954426193237303,24.900716400146486
2015-10-15,25.13780403137207,25.19173769161226,24.829929363232353,24.92880916910616,150694000,24.76700210571289,25.060497665405272,24.95195426940918
2015-10-16,24.953527450561523,25.169263791604298,24.838916930016286,25.119823891976157,156930400,25.13780403137207,25.011956787109376,24.96678581237793
2015-10-19,25.10858726501465,25.11308102177071,24.74453124505576,24.89959242819898,119036800,24.953527450561523,25.01779899597168,24.988134574890136
2015-10-20,25.56702995300293,25.656920533078075,24.904090139674107,25.02094669360765,195871200,25.10858726501465,25.106790161132814,25.043417930603027
2015-10-21,25.564783096313477,25.97378359349894,25.55129839530462,25.61871675678844,167180800,25.56702995300293,25.26634635925293,25.110386276245116
2015-10-22,25.9558048248291,25.9558048248291,25.64118866586654,25.69287630432216,166616400,25.564783096313477,25.429946517944337,25.245222091674805
2015-10-23,26.760318756103516,26.79402793131932,26.142323497053283,26.225470852796416,237467600,25.9558048248291,25.791304779052734,25.401630783081053
2015-10-26,25.906354904174805,26.546822224861465,25.82545358845444,26.535586978773313,265335200,26.760318756103516,25.950858306884765,25.48432865142822
2015-10-27,25.7423152923584,26.189518706374272,25.616467804532167,25.93333168813241,279537600,25.906354904174805,25.98591537475586,25.546352767944335
2015-10-28,26.803020477294922,26.80976368522015,26.081651536112677,26.277163417459718,342205600,25.7423152923584,26.233562850952147,25.749954605102538
2015-10-29,27.086170196533203,27.122127107408968,26.57828997479224,26.67492202962101,204909200,26.803020477294922,26.459635925292968,25.94479122161865
2015-10-30,26.854703903198242,27.241232133282942,26.843466939606508,27.189544501088857,197461200,27.086170196533203,26.478512954711913,26.134908866882324
2015-11-02,27.232248306274414,27.272698982899332,26.879429182470517,27.146853195408596,128813200,26.854703903198242,26.743691635131835,26.3472749710083
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000,27.232248306274414,27.10415115356445,26.545033264160157
2015-11-04,27.416521072387695,27.825521564067103,27.33112596824193,27.670460363453877,179544400,27.544612884521484,27.22685127258301,26.73020706176758
2015-11-05,27.290136337280273,27.68960423873971,27.123128043388707,27.500025813845593,158210800,27.416521072387695,27.267644500732423,26.863640213012694
2015-11-06,27.32172966003418,27.490995294085657,27.222428325588147,27.33301472438124,132169200,27.290136337280273,27.36104965209961,26.919781303405763
2015-11-09,27.211151123046875,27.491003236745904,27.093794340482624,27.29916914043495,135485600,27.32172966003418,27.356830215454103,27.050260925292967
2015-11-10,26.353534698486328,26.64692920493099,26.193296743134336,26.38287518224642,236511600,27.211151123046875,27.11861457824707,27.11138286590576
